OrderNumber,InventoryStatus,PaymentStatus,Customer,ContactName,Phone,Email,BillingAddress1,BillingAddress2,BillingCity,BillingState,BillingCountry,BillingPostalCode,BillingAddressRemarks,ShipToCompanyName,ShippingAddress1,ShippingAddress2,ShippingCity,ShippingState,ShippingCountry,ShippingPostalCode,ShippingAddressRemarks,CurrencyCode,ExchangeRate,NonCustomerCost,OrderDate,OrderRemarks,Freight,InvoicedDate,DueDate,DatePaid,AmountPaid,RequestedShipDate,PONumber,SalesRep,Location,PricingScheme,PaymentTerms,PaymentMethod,TaxingScheme,Tax1Rate,Tax2Rate,CalculateTax2OnTax1,Tax1Name,Tax2Name,Tax1OnShipping,Tax2OnShipping,Sales Type,Sales Person,LPO Date,ItemName,ItemDescription,ItemQuantity,ItemQuantityUoM,ItemUnitPrice,ItemDiscount,ItemSubtotal,ItemSerials,SpecialTaxRate,IsCancelled
SO-000004,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,faith alive,,,Faith Alive,,Jos,Plateau,Nigeria,23401,,,Faith Alive,,Jos,Plateau,Nigeria,23401,,NGN,1,,3/15/2017 12:00:00 AM,"2 PC OF ACETATE PAPER AND 2 BTL OF SHANDON BUFFER WERE USED IN REPAIR OF THE MACHINE.

   --Kindly find attached requisition form.
customer made a payment of N650,000.00 into access bank. find attached

Balalnce payment on 11-8-17",,3/15/2017 12:00:00 AM,3/15/2017 12:00:00 AM,8/11/2017 12:00:00 AM,795000,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,"ELECTROPHORESIS POWER SUPPLY, CTN ",CTN,1,,795000,0 %,795000,,Taxable,False
SO-000004,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,faith alive,,,Faith Alive,,Jos,Plateau,Nigeria,23401,,,Faith Alive,,Jos,Plateau,Nigeria,23401,,NGN,1,,3/15/2017 12:00:00 AM,"2 PC OF ACETATE PAPER AND 2 BTL OF SHANDON BUFFER WERE USED IN REPAIR OF THE MACHINE.

   --Kindly find attached requisition form.
customer made a payment of N650,000.00 into access bank. find attached

Balalnce payment on 11-8-17",,3/15/2017 12:00:00 AM,3/15/2017 12:00:00 AM,8/11/2017 12:00:00 AM,795000,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,ELECTROPHORESIS MACHINE TANK,BOSCH ELECTROPHERESIS TANK,1,,0,0 %,0,,Taxable,False
SO-000132,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,faith alive,,,FAITH ALIVE FOUNDATION,,,Jos,Nigeria,,,,FAITH ALIVE FOUNDATION,,,Jos,Nigeria,,,NGN,1,,4/20/2017 4:21:32 PM,REPLACEMENT of convergy ise analyzer,,,,,0,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,"LABJENIKS FULLY AUTOMATED ELECTROLYTE ANALYZER,",S/N 0370811160087,1,,0,0 %,0,,Taxable,False
SO-000292,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Mr Paschal,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,6/6/2017 8:42:31 AM,,,,6/6/2017 12:00:00 AM,,0,6/6/2017 12:00:00 AM,,Chinyere Nwosu,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,APHERESIS MACHINE MCS+,HEMONETICS APHERESIS MACHINE.SN:15L7545PG ,1,,0,0 %,0,,Taxable,False
SO-000505,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,faith alive,,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,6/23/2017 9:40:11 AM,payment made into access bank. find attached,,6/23/2017 1:01:33 PM,6/23/2017 12:00:00 AM,6/23/2017 5:54:38 PM,146484.36,6/23/2017 12:00:00 AM,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,"DS-III (NO.3) STANDARD A,B& C BTLS ","Btls, LOT:20161229 , EXP: 2018-12-29",2,btl,73242.18,0 %,146484.36,,Taxable,False
SO-000562,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,faith alive,,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/3/2017 1:40:18 PM,,,7/3/2017 1:58:42 PM,7/3/2017 12:00:00 AM,,0,7/3/2017 12:00:00 AM,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,APHERESIS MCS TROLLEY  ,"HEMONETICS TROLLEY, UNIT ",1,pcs.,0,0 %,0,,Taxable,False
SO-000562,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,faith alive,,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/3/2017 1:40:18 PM,,,7/3/2017 1:58:42 PM,7/3/2017 12:00:00 AM,,0,7/3/2017 12:00:00 AM,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,True,True,,,,"ACD-A, 500ML ","500ml, LOT:16426C17, EXP:2018-11",2,,0,0 %,0,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"REFERENCE FILING SOLUTION,  ",DS- REF FILLING SOLUTION 10ML 07/03/2019,2,btl,29000,5 %,55100,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"REFERENCE  ELECTRODE,P C ","REFERENCE  ELECTRODE,P C  86J171003, 86I171105 ",2,,166000,5 %,315400,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"DS-III (NO.3) STANDARD A,B& C BTLS ","DS-III STANDARD A,B,C P14.03.105045-00 06/04/2019",4,btl,73242.18,5 %,278320.28,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"CLEANING SOLUTION, BTL ",CLEANING SOLUTION 250 ML 31/10/2018,2,pcs.,46875,5 %,89062.5,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"DEPROTEIN SOLUTION, PKS ",DEPROTEIN SOLUTION 15/03/2019,2,pcs.,57617.18,5 %,109472.64,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"CO2   STANDARD, ",DS-V CO2 STANDARD 50ML,3,btl,29296,5 %,83493.6,,Taxable,False
SO-001365,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Christian Isichei ,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,2/24/2018 11:40:28 AM,"TERMS 
Currency: NAIRA 
Offer: DAP Jos
Order confirmation: confirmed PO
Delivery: within 3 days of order confirmation
Offer validity: 30 days.
Payment: 100% payments before delivery. ",,2/24/2018 11:57:04 AM,2/26/2018 12:00:00 AM,2/27/2018 2:05:35 PM,946286.52,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,Andrew Alaefule,,"LABJENIKS PRINTER PAPER, ",THERMAL PRINTER PAPER 80*35 MM,4,pcs.,4062.5,5 %,15437.5,,Taxable,False
SO-001423,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,PASCHALE,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,3/13/2018 3:03:08 PM,,,3/13/2018 3:08:36 PM,3/13/2018 12:00:00 AM,4/9/2018 2:15:25 PM,498000,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,ENGR SOLOMON,,"LABJENIKS FULLY AUTOMATED ELECTROLYTE ANALYZER,","LABJENIKS Q-LYTE 60  : K+, Na+, Cl-, Ca+, PH,TC02,Ref.REPAIRED S/N:20170104",1,,0,0 %,0,,Taxable,False
SO-001423,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,PASCHALE,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,3/13/2018 3:03:08 PM,,,3/13/2018 3:08:36 PM,3/13/2018 12:00:00 AM,4/9/2018 2:15:25 PM,498000,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,ENGR SOLOMON,,"PH ELECTRODE, P  C ",PH ELECTRODE.,1,,166000,0 %,166000,,Taxable,False
SO-001423,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,PASCHALE,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,3/13/2018 3:03:08 PM,,,3/13/2018 3:08:36 PM,3/13/2018 12:00:00 AM,4/9/2018 2:15:25 PM,498000,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,ENGR SOLOMON,,"CHLORIDE  ELECTRODE, P C ",p c,1,,166000,0 %,166000,,Taxable,False
SO-001423,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,PASCHALE,8036121984,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,3/13/2018 3:03:08 PM,,,3/13/2018 3:08:36 PM,3/13/2018 12:00:00 AM,4/9/2018 2:15:25 PM,498000,,,Chiamaka Ngurukem,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,PAID,ENGR SOLOMON,,"CALCIUM  ELECTRODE,   P C ",  p c,1,,166000,0 %,166000,,Taxable,False
QTN-000676,Quote,Quote,FAITH ALIVE CLINIC JOS,DR SAMUEL,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/2/2018 4:13:15 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,,,,0,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,"PIPETTE, 10-100 µL ","B10000-1F
 Capp pipette, fixed vol. 10 ml, Bravo=1000 ml
 pipetters
",1,,103950,0 %,103950,,Taxable,False
QTN-000676,Quote,Quote,FAITH ALIVE CLINIC JOS,DR SAMUEL,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/2/2018 4:13:15 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,,,,0,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,Adjustable 0-2 0ul pipette,"Adjustable pipetters Capp Maestro single  channel, 500-5000ul=for 30, 20, and 10 microml",1,,251212.5,0 %,251212.5,,Taxable,False
QTN-000676,Quote,Quote,FAITH ALIVE CLINIC JOS,DR SAMUEL,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/2/2018 4:13:15 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,,,,0,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,PIPETTE CONTROLLER,"CappTempo
 pipette controller, 0.1-100mL, Blue
",1,,185400,0 %,185400,,Taxable,False
QTN-000676,Quote,Quote,FAITH ALIVE CLINIC JOS,DR SAMUEL,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/2/2018 4:13:15 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,,,,0,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,"Serological pipette 100mL,","Serological pipette 100mL,
 pink,50 pcs",1,,102400,0 %,102400,,Taxable,False
QTN-000676,Quote,Quote,FAITH ALIVE CLINIC JOS,DR SAMUEL,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/2/2018 4:13:15 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,,,,0,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,,No Tax,0,0,False,,,False,True,,Andrew Alaefule,, PIPETTE TIPS ,YELLOW AND BLUE,1,packs,54000,0 %,54000,,Taxable,False
SO-001945,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/20/2018 3:01:54 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,7/20/2018 3:14:32 PM,,7/20/2018 3:30:46 PM,500000,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,"BOSCH SPECTROPHOTOMER,","SPECTROPHOTOMETER, SP-2000, 340-1000NM.
Country: USA
S/N: KJ1E16102815",1,,500000,0 %,500000,,Taxable,False
SO-001945,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/20/2018 3:01:54 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,7/20/2018 3:14:32 PM,,7/20/2018 3:30:46 PM,500000,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,"250 ML SINGLE PEDIATRIC BLOOD BAGS, 250 ML ","250 ML SINGLE PEDIATRIC BLOOD BAGS, DP10106, 250 ML",2,pouch,0,0 %,0,,Taxable,False
SO-001945,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/20/2018 3:01:54 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,7/20/2018 3:14:32 PM,,7/20/2018 3:30:46 PM,500000,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,"VACUTAINER ECLIPSE NEEDLE 21G, 21G ","VACUTAINER ECLIPE NEEDLE 21G, 368609, ",1,,0,0 %,0,,Taxable,False
SO-001945,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,7/20/2018 3:01:54 PM,"Terms:
Currency: Naira 
Offer: DAP Faith Alive Clinic Jos
Delivery: Within 30 days of your LPO receipt.
Payments: 100% advance payment.
Offer validity: 60 days. 
Warranty duration: 12months 
",,7/20/2018 3:14:32 PM,,7/20/2018 3:30:46 PM,500000,,,Bright Odoemelam,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,,Andrew Alaefule,,VACUTAINER HOLDER,"VACUTAINER HOLDER, 364815, 250PCS/PK",1,packs,0,0 %,0,,Taxable,False
SO-002156,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,9/5/2018 3:44:25 PM,"TERMS
Currency: NGN
Offer: DAP Jos
Order confirmation: confirmed PO.
Delivery: within 4 days of PO receipt
Payment: 100% payment in advance
Offer validity: 28days.  
",,9/5/2018 3:51:02 PM,9/5/2018 12:00:00 AM,9/5/2018 6:49:27 PM,448872.5,9/5/2018 12:00:00 AM,,Chinenye Amobi,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,UNPAID,MR ANDREW,,"REFERENCE FILING SOLUTION,  ",DS- REF FILLING SOLUTION 10ML. 2019/03/07,1,btl,29000,0 %,29000,,Taxable,False
SO-002156,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,9/5/2018 3:44:25 PM,"TERMS
Currency: NGN
Offer: DAP Jos
Order confirmation: confirmed PO.
Delivery: within 4 days of PO receipt
Payment: 100% payment in advance
Offer validity: 28days.  
",,9/5/2018 3:51:02 PM,9/5/2018 12:00:00 AM,9/5/2018 6:49:27 PM,448872.5,9/5/2018 12:00:00 AM,,Chinenye Amobi,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,UNPAID,MR ANDREW,,"DS-III (NO.3) STANDARD A,B& C BTLS ","DS-III STANDARD A,B,C P14.03.105045-00. 2019/08/28, 2019/09/04",3,btl,73242,0 %,219726,,Taxable,False
SO-002156,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,9/5/2018 3:44:25 PM,"TERMS
Currency: NGN
Offer: DAP Jos
Order confirmation: confirmed PO.
Delivery: within 4 days of PO receipt
Payment: 100% payment in advance
Offer validity: 28days.  
",,9/5/2018 3:51:02 PM,9/5/2018 12:00:00 AM,9/5/2018 6:49:27 PM,448872.5,9/5/2018 12:00:00 AM,,Chinenye Amobi,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,UNPAID,MR ANDREW,,"CLEANING SOLUTION, BTL ",CLEANING SOLUTION 250 ML. 2019/08/24,1,pcs.,46875,0 %,46875,,Taxable,False
SO-002156,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,9/5/2018 3:44:25 PM,"TERMS
Currency: NGN
Offer: DAP Jos
Order confirmation: confirmed PO.
Delivery: within 4 days of PO receipt
Payment: 100% payment in advance
Offer validity: 28days.  
",,9/5/2018 3:51:02 PM,9/5/2018 12:00:00 AM,9/5/2018 6:49:27 PM,448872.5,9/5/2018 12:00:00 AM,,Chinenye Amobi,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,UNPAID,MR ANDREW,,"DEPROTEIN SOLUTION, PKS ",DEPROTEIN SOLUTION. 2019/03,1,pcs.,57617,0 %,57617,,Taxable,False
SO-002156,Fulfilled,Paid,FAITH ALIVE CLINIC JOS,Prof Christian Isichei,8037234846,,Faith Alive,Jos,,,Nigeria,,,,faith alive jos,jos,,,,,,NGN,1,,9/5/2018 3:44:25 PM,"TERMS
Currency: NGN
Offer: DAP Jos
Order confirmation: confirmed PO.
Delivery: within 4 days of PO receipt
Payment: 100% payment in advance
Offer validity: 28days.  
",,9/5/2018 3:51:02 PM,9/5/2018 12:00:00 AM,9/5/2018 6:49:27 PM,448872.5,9/5/2018 12:00:00 AM,,Chinenye Amobi,"DCL House, Plot 1299 Fumilayo Ransome Kuti Way, Area 3, PMB 690 Garki, Abuja",Normal Price,,Access Bank,No Tax,0,0,False,,,False,True,UNPAID,MR ANDREW,,"CO2   STANDARD, ",DS-V CO2 STANDARD 50ML. 2019/08/28,2,btl,29296,0 %,58592,,Taxable,False
